condition_hive_tenant_tbl.itemid	condition_hive_tenant_tbl.condition	condition_hive_tenant_tbl.title	condition_hive_tenant_tbl.long_description	condition_hive_tenant_tbl.short_description
39594601	New	National Eight Hour Law Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Lithographer: Britton & Rey. Themes: Occupations, Legal. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Proclamation of National Eight Hour Law with a worker on the left and Liberty of the Right as a Woman holding a Laurel Wreath	Size: Unframed Paper Print 20x30; Lithographer: Britton & Rey. Themes: Occupations, Legal. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Proclamation of National Eight Hour Law with a worker on the left and Liberty of the Right as a Woman holding a Laurel Wreath
48604546	New	Thermaltake Riing 14 High Static Pressure LED Radiator Fan, Orange	<strong>General Information</strong><br><ul><li>Thermaltake has released the new Riing 14 LED Series, a 140mm fan fitted to enhance static pressure that produces impressive cooling performance with an optimized fan blade. Hydraulic bearings for silent operation guarantee ultra-low noise. In addition, an anti-vibration mounting system strengthens the stability during operation. The patented LED Ring maintains color and brightness uniformity. The multi-colored LED ring (in yellow, orange, red, blue, white, and green) adds style to the chassis.</li></ul><p></p><strong>Additional Product Specifications</strong><br><ul><li>Full Product Specifications: <a href="http: //content.etilize.com/Detailed-Specs/EN/1031359077.html" target="_blank" rel="nofollow">Click to view</a></li></ul><p></p><strong>Fan Information</strong><br><ul><li>Fan Speed (rpm): 1400 rpm</li><li>Fan Bearing Type: Hydraulic Bearing</li><li>Air Flow: 51.2 CFM</li><li>Noise Levels: 28.1 dB(A)</li><li>Fan Life: 4.6 Year</li><li>LED Color: Orange</li></ul><p></p><strong>Interfaces/Ports</strong><br><ul><li>Connectors: 3-pin</li></ul><p></p><strong>Physical Characteristics</strong><br><ul><li>Fan Diameter: 140 mm</li><li>Height: 1"</li><li>Width: 5.5"</li><li>Depth: 5.5"</li><li>Weight (Approximate): 6.59 oz</li></ul><p></p><strong>Miscellaneous</strong><br><ul><li>Application/Usage: Chassis</li></ul>	Thermaltake Riing 14 High Static Pressure LED Radiator Fan, Orange
39687649	New	Japanese Imagery #2 Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: Auguste Racinet. Year: 1888. Themes: Designs from History, 1800s. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: France. ISBN: 0-587-16839-0. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Illustrator: Auguste Racinet. Year: 1888. Themes: Designs from History, 1800s. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: France. ISBN: 0-587-16839-0. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
40053739	New	Beetles of America, Britain, Brazil, England And Europe #2 Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: Sir William Jardine. Year: 1830. Themes: Animals, Insects. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-17940-6. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Sir William Jardine, 7th Baronet (1800 - 1874) was a Scottish naturalist from Edinburg. Jardine made natural history available to all levels of Victorian society by editing and issuing the hugely popular forty volumes of The Naturalist's Library.	Size: Unframed Paper Print 20x30; Illustrator: Sir William Jardine. Year: 1830. Themes: Animals, Insects. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-17940-6. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Sir William Jardine, 7th Baronet (1800 - 1874) was a Scottish naturalist from Edinburg. Jardine made natural history available to all levels of Victorian society by editing and issuing the hugely popular forty volumes of The Naturalist's Library.
39742958	New	Christmas Ice Skate Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Contributor: Unknown. Themes: Winter Sports, Children, Christmas, Children at Play. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-22223-9. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. A young Victorian girl skates home with her baby christmas tree in hand..	Size: Unframed Paper Print 20x30; Contributor: Unknown. Themes: Winter Sports, Children, Christmas, Children at Play. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-22223-9. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. A young Victorian girl skates home with her baby christmas tree in hand..
39629876	New	Mary Stuart's Wedding To Henry Darnley Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Lithographer: WM Robertson. Year: 1868. Themes:. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Mary Stuart's wedding to Henry Darnley; Couple Bows before Catholic priest wearing miter in Wedding Ceremony surrounded by Retinue	Size: Unframed Paper Print 20x30; Lithographer: WM Robertson. Year: 1868. Themes:. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Mary Stuart's wedding to Henry Darnley; Couple Bows before Catholic priest wearing miter in Wedding Ceremony surrounded by Retinue
39598194	New	Bond Poster Seeking Loans To Support World War I Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 1918. Themes: New York. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. That liberty shall not perish from the earth - Buy liberty bonds Fourth Liberty Loan.	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 1918. Themes: New York. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. That liberty shall not perish from the earth - Buy liberty bonds Fourth Liberty Loan.
39687963	New	Horus Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: J. Gardner Wilkinson. Year: 1878. Themes: Egypt, 1800s. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-14981-7. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Illustrator: J. Gardner Wilkinson. Year: 1878. Themes: Egypt, 1800s. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-14981-7. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39627491	New	Pineapple Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 1926. Themes: Fruits & Vegetables. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-08643-2. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 1926. Themes: Fruits & Vegetables. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-08643-2. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39687484	New	Asia Secunda Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Cartographer: Heinrich Bunting. Year: 1580. Themes: Maps. Art Styles: Vintage Art. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Germany. ISBN: 0-587-06690-3. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Cartographer: Heinrich Bunting. Year: 1580. Themes: Maps. Art Styles: Vintage Art. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Germany. ISBN: 0-587-06690-3. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39737026	New	Amber Lion Triple Action Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: Unknown. Themes: Medical, Potions/Medication/Cure, Advertising. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. A bottle label for a shampoo or scalp rinse that "removes loose dandruff. Is germicidal, stops itching scalp"  The concoction is 42% alcohol and likely to do a better job in the mouth.	Size: Unframed Paper Print 20x30; Illustrator: Unknown. Themes: Medical, Potions/Medication/Cure, Advertising. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. A bottle label for a shampoo or scalp rinse that "removes loose dandruff. Is germicidal, stops itching scalp"  The concoction is 42% alcohol and likely to do a better job in the mouth.
